cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(30, 33]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(2, 4]",0,NS,2062,2794,0.7380100214745884,73.8 %,Sachsen-Anhalt,absolute_humidity,DEU
"(2, 4]",1,Negative,463,2794,0.16571224051539013,16.6 %,Sachsen-Anhalt,absolute_humidity,DEU
"(2, 4]",2,Positive,269,2794,0.09627773801002147,9.6 %,Sachsen-Anhalt,absolute_humidity,DEU
"(4, 6]",0,NS,3078,4059,0.7583148558758315,75.8 %,Sachsen-Anhalt,absolute_humidity,DEU
"(4, 6]",1,Negative,598,4059,0.1473269278147327,14.7 %,Sachsen-Anhalt,absolute_humidity,DEU
"(4, 6]",2,Positive,383,4059,0.09435821630943582,9.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(6, 8]",0,NS,5569,7535,0.7390842733908427,73.9 %,Sachsen-Anhalt,absolute_humidity,DEU
"(6, 8]",1,Negative,1334,7535,0.17704047777040477,17.7 %,Sachsen-Anhalt,absolute_humidity,DEU
"(6, 8]",2,Positive,632,7535,0.08387524883875248,8.4 %,Sachsen-Anhalt,absolute_humidity,DEU
"(8, 10]",0,NS,3809,5274,0.7222222222222222,72.2 %,Sachsen-Anhalt,absolute_humidity,DEU
"(8, 10]",1,Negative,998,5274,0.18923018581721654,18.9 %,Sachsen-Anhalt,absolute_humidity,DEU
"(8, 10]",2,Positive,467,5274,0.08854759196056125,8.9 %,Sachsen-Anhalt,absolute_humidity,DEU
"(10, 12]",0,NS,2589,3740,0.6922459893048128,69.2 %,Sachsen-Anhalt,absolute_humidity,DEU
"(10, 12]",1,Negative,748,3740,0.2,20.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(10, 12]",2,Positive,403,3740,0.10775401069518717,10.8 %,Sachsen-Anhalt,absolute_humidity,DEU
"(12, 14]",0,NS,1531,2178,0.7029384756657484,70.3 %,Sachsen-Anhalt,absolute_humidity,DEU
"(12, 14]",1,Negative,437,2178,0.20064279155188247,20.1 %,Sachsen-Anhalt,absolute_humidity,DEU
"(12, 14]",2,Positive,210,2178,0.09641873278236915,9.6 %,Sachsen-Anhalt,absolute_humidity,DEU
"(14, 16]",0,NS,542,836,0.6483253588516746,64.8 %,Sachsen-Anhalt,absolute_humidity,DEU
"(14, 16]",1,Negative,189,836,0.22607655502392343,22.6 %,Sachsen-Anhalt,absolute_humidity,DEU
"(14, 16]",2,Positive,105,836,0.1255980861244019,12.6 %,Sachsen-Anhalt,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU
"(-6, -3]",0,NS,238,594,0.4006734006734007,40.1 %,Schleswig-Holstein,temperature,DEU
"(-6, -3]",1,Negative,212,594,0.3569023569023569,35.7 %,Schleswig-Holstein,temperature,DEU
"(-6, -3]",2,Positive,144,594,0.24242424242424243,24.2 %,Schleswig-Holstein,temperature,DEU
"(-3, 0]",0,NS,437,956,0.4571129707112971,45.7 %,Schleswig-Holstein,temperature,DEU
"(-3, 0]",1,Negative,294,956,0.3075313807531381,30.8 %,Schleswig-Holstein,temperature,DEU
"(-3, 0]",2,Positive,225,956,0.23535564853556484,23.5 %,Schleswig-Holstein,temperature,DEU
"(0, 3]",0,NS,1804,3158,0.571247625079164,57.1 %,Schleswig-Holstein,temperature,DEU
"(0, 3]",1,Negative,858,3158,0.2716909436352122,27.2 %,Schleswig-Holstein,temperature,DEU
"(0, 3]",2,Positive,496,3158,0.1570614312856238,15.7 %,Schleswig-Holstein,temperature,DEU
"(3, 6]",0,NS,2208,3795,0.5818181818181818,58.2 %,Schleswig-Holstein,temperature,DEU
"(3, 6]",1,Negative,1078,3795,0.28405797101449276,28.4 %,Schleswig-Holstein,temperature,DEU
"(3, 6]",2,Positive,509,3795,0.13412384716732542,13.4 %,Schleswig-Holstein,temperature,DEU
"(6, 9]",0,NS,2582,4191,0.6160820806490098,61.6 %,Schleswig-Holstein,temperature,DEU
"(6, 9]",1,Negative,1145,4191,0.273204485802911,27.3 %,Schleswig-Holstein,temperature,DEU
"(6, 9]",2,Positive,464,4191,0.11071343354807922,11.1 %,Schleswig-Holstein,temperature,DEU
"(9, 12]",0,NS,2046,3418,0.5985956699824458,59.9 %,Schleswig-Holstein,temperature,DEU
"(9, 12]",1,Negative,910,3418,0.2662375658279696,26.6 %,Schleswig-Holstein,temperature,DEU
"(9, 12]",2,Positive,462,3418,0.13516676418958457,13.5 %,Schleswig-Holstein,temperature,DEU
"(12, 15]",0,NS,2673,4070,0.6567567567567567,65.7 %,Schleswig-Holstein,temperature,DEU
"(12, 15]",1,Negative,880,4070,0.21621621621621623,21.6 %,Schleswig-Holstein,temperature,DEU
"(12, 15]",2,Positive,517,4070,0.12702702702702703,12.7 %,Schleswig-Holstein,temperature,DEU
"(15, 18]",0,NS,2085,3344,0.6235047846889952,62.4 %,Schleswig-Holstein,temperature,DEU
"(15, 18]",1,Negative,766,3344,0.229066985645933,22.9 %,Schleswig-Holstein,temperature,DEU
"(15, 18]",2,Positive,493,3344,0.14742822966507177,14.7 %,Schleswig-Holstein,temperature,DEU
"(18, 21]",0,NS,1682,2420,0.6950413223140496,69.5 %,Schleswig-Holstein,temperature,DEU
"(18, 21]",1,Negative,449,2420,0.18553719008264463,18.6 %,Schleswig-Holstein,temperature,DEU
"(18, 21]",2,Positive,289,2420,0.11942148760330579,11.9 %,Schleswig-Holstein,temperature,DEU
"(21, 24]",0,NS,1105,1540,0.7175324675324676,71.8 %,Schleswig-Holstein,temperature,DEU
"(21, 24]",1,Negative,224,1540,0.14545454545454545,14.5 %,Schleswig-Holstein,temperature,DEU
"(21, 24]",2,Positive,211,1540,0.137012987012987,13.7 %,Schleswig-Holstein,temperature,DEU
"(24, 27]",0,NS,289,330,0.8757575757575757,87.6 %,Schleswig-Holstein,temperature,DEU
"(24, 27]",1,Negative,29,330,0.08787878787878788,8.8 %,Schleswig-Holstein,temperature,DEU
"(24, 27]",2,Positive,12,330,0.03636363636363636,3.6 %,Schleswig-Holstein,temperature,DEU
"(27, 30]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(27, 30]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(27, 30]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(2, 4]",0,NS,1239,1914,0.6473354231974922,64.7 %,Schleswig-Holstein,absolute_humidity,DEU
"(2, 4]",1,Negative,441,1914,0.2304075235109718,23.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(2, 4]",2,Positive,234,1914,0.12225705329153605,12.2 %,Schleswig-Holstein,absolute_humidity,DEU
"(4, 6]",0,NS,2938,4323,0.6796206338191071,68.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(4, 6]",1,Negative,990,4323,0.22900763358778625,22.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(4, 6]",2,Positive,395,4323,0.09137173259310664,9.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(6, 8]",0,NS,3951,5753,0.6867721188944899,68.7 %,Schleswig-Holstein,absolute_humidity,DEU
"(6, 8]",1,Negative,1186,5753,0.20615331131583522,20.6 %,Schleswig-Holstein,absolute_humidity,DEU
"(6, 8]",2,Positive,616,5753,0.10707456978967496,10.7 %,Schleswig-Holstein,absolute_humidity,DEU
"(8, 10]",0,NS,3449,5235,0.6588347659980898,65.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(8, 10]",1,Negative,1030,5235,0.19675262655205347,19.7 %,Schleswig-Holstein,absolute_humidity,DEU
"(8, 10]",2,Positive,756,5235,0.14441260744985673,14.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(10, 12]",0,NS,2448,3806,0.6431949553336836,64.3 %,Schleswig-Holstein,absolute_humidity,DEU
"(10, 12]",1,Negative,699,3806,0.1836573830793484,18.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(10, 12]",2,Positive,659,3806,0.17314766158696795,17.3 %,Schleswig-Holstein,absolute_humidity,DEU
"(12, 14]",0,NS,1441,2376,0.6064814814814815,60.6 %,Schleswig-Holstein,absolute_humidity,DEU
"(12, 14]",1,Negative,570,2376,0.2398989898989899,24.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(12, 14]",2,Positive,365,2376,0.15361952861952863,15.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(14, 16]",0,NS,913,1452,0.6287878787878788,62.9 %,Schleswig-Holstein,absolute_humidity,DEU
"(14, 16]",1,Negative,334,1452,0.23002754820936638,23.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(14, 16]",2,Positive,205,1452,0.14118457300275483,14.1 %,Schleswig-Holstein,absolute_humidity,DEU
"(16, 18]",0,NS,188,330,0.5696969696969697,57.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(16, 18]",1,Negative,101,330,0.30606060606060603,30.6 %,Schleswig-Holstein,absolute_humidity,DEU
"(16, 18]",2,Positive,41,330,0.12424242424242424,12.4 %,Schleswig-Holstein,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Schleswig-Holstein,absolute_humidity,DEU
"(-6, -3]",0,NS,543,814,0.6670761670761671,66.7 %,Thüringen,temperature,DEU
"(-6, -3]",1,Positive,150,814,0.18427518427518427,18.4 %,Thüringen,temperature,DEU
"(-6, -3]",2,Negative,121,814,0.14864864864864866,14.9 %,Thüringen,temperature,DEU
"(-3, 0]",0,NS,1281,2200,0.5822727272727273,58.2 %,Thüringen,temperature,DEU
"(-3, 0]",1,Negative,480,2200,0.21818181818181817,21.8 %,Thüringen,temperature,DEU
"(-3, 0]",2,Positive,439,2200,0.19954545454545455,20.0 %,Thüringen,temperature,DEU
"(0, 3]",0,NS,2339,3570,0.6551820728291317,65.5 %,Thüringen,temperature,DEU
"(0, 3]",1,Negative,712,3570,0.19943977591036416,19.9 %,Thüringen,temperature,DEU
"(0, 3]",2,Positive,519,3570,0.1453781512605042,14.5 %,Thüringen,temperature,DEU
"(3, 6]",0,NS,2546,3905,0.6519846350832267,65.2 %,Thüringen,temperature,DEU
"(3, 6]",1,Negative,856,3905,0.21920614596670934,21.9 %,Thüringen,temperature,DEU
"(3, 6]",2,Positive,503,3905,0.12880921895006403,12.9 %,Thüringen,temperature,DEU
"(6, 9]",0,NS,2727,4300,0.6341860465116279,63.4 %,Thüringen,temperature,DEU
"(6, 9]",1,Negative,1125,4300,0.2616279069767442,26.2 %,Thüringen,temperature,DEU
"(6, 9]",2,Positive,448,4300,0.10418604651162791,10.4 %,Thüringen,temperature,DEU
"(9, 12]",0,NS,2183,3563,0.6126859388156048,61.3 %,Thüringen,temperature,DEU
"(9, 12]",1,Negative,970,3563,0.272242492281785,27.2 %,Thüringen,temperature,DEU
"(9, 12]",2,Positive,410,3563,0.11507156890261017,11.5 %,Thüringen,temperature,DEU
"(12, 15]",0,NS,2623,3924,0.6684505606523955,66.8 %,Thüringen,temperature,DEU
"(12, 15]",1,Negative,959,3924,0.2443934760448522,24.4 %,Thüringen,temperature,DEU
"(12, 15]",2,Positive,342,3924,0.0871559633027523,8.7 %,Thüringen,temperature,DEU
"(15, 18]",0,NS,2499,3608,0.6926274944567627,69.3 %,Thüringen,temperature,DEU
"(15, 18]",1,Negative,760,3608,0.2106430155210643,21.1 %,Thüringen,temperature,DEU
"(15, 18]",2,Positive,349,3608,0.09672949002217295,9.7 %,Thüringen,temperature,DEU
"(18, 21]",0,NS,1912,2794,0.6843235504652827,68.4 %,Thüringen,temperature,DEU
"(18, 21]",1,Negative,650,2794,0.23264137437365784,23.3 %,Thüringen,temperature,DEU
"(18, 21]",2,Positive,232,2794,0.08303507516105942,8.3 %,Thüringen,temperature,DEU
"(21, 24]",0,NS,1325,1738,0.7623705408515535,76.2 %,Thüringen,temperature,DEU
"(21, 24]",1,Negative,282,1738,0.1622554660529344,16.2 %,Thüringen,temperature,DEU
"(21, 24]",2,Positive,131,1738,0.07537399309551208,7.5 %,Thüringen,temperature,DEU
"(24, 27]",0,NS,869,1012,0.8586956521739131,85.9 %,Thüringen,temperature,DEU
"(24, 27]",1,Positive,78,1012,0.07707509881422925,7.7 %,Thüringen,temperature,DEU
"(24, 27]",2,Negative,65,1012,0.06422924901185771,6.4 %,Thüringen,temperature,DEU
"(27, 30]",0,NS,537,660,0.8136363636363636,81.4 %,Thüringen,temperature,DEU
"(27, 30]",1,Negative,65,660,0.09848484848484848,9.8 %,Thüringen,temperature,DEU
"(27, 30]",2,Positive,58,660,0.08787878787878788,8.8 %,Thüringen,temperature,DEU
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Thüringen,temperature,DEU
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Thüringen,temperature,DEU
"(30, 33]",2,NS,0,0,0.0,0.0 %,Thüringen,temperature,DEU
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(0, 2]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(2, 4]",0,NS,1768,2464,0.7175324675324676,71.8 %,Thüringen,absolute_humidity,DEU
"(2, 4]",1,Negative,457,2464,0.18547077922077923,18.5 %,Thüringen,absolute_humidity,DEU
"(2, 4]",2,Positive,239,2464,0.09699675324675325,9.7 %,Thüringen,absolute_humidity,DEU
"(4, 6]",0,NS,3081,4081,0.7549620191129625,75.5 %,Thüringen,absolute_humidity,DEU
"(4, 6]",1,Negative,631,4081,0.15461896593972066,15.5 %,Thüringen,absolute_humidity,DEU
"(4, 6]",2,Positive,369,4081,0.09041901494731683,9.0 %,Thüringen,absolute_humidity,DEU
"(6, 8]",0,NS,4958,6962,0.7121516805515656,71.2 %,Thüringen,absolute_humidity,DEU
"(6, 8]",1,Negative,1236,6962,0.1775351910370583,17.8 %,Thüringen,absolute_humidity,DEU
"(6, 8]",2,Positive,768,6962,0.11031312841137604,11.0 %,Thüringen,absolute_humidity,DEU
"(8, 10]",0,NS,3745,5340,0.701310861423221,70.1 %,Thüringen,absolute_humidity,DEU
"(8, 10]",1,Negative,973,5340,0.18220973782771535,18.2 %,Thüringen,absolute_humidity,DEU
"(8, 10]",2,Positive,622,5340,0.11647940074906367,11.6 %,Thüringen,absolute_humidity,DEU
"(10, 12]",0,NS,2485,3586,0.6929726715002789,69.3 %,Thüringen,absolute_humidity,DEU
"(10, 12]",1,Negative,588,3586,0.16397099832682654,16.4 %,Thüringen,absolute_humidity,DEU
"(10, 12]",2,Positive,513,3586,0.1430563301728946,14.3 %,Thüringen,absolute_humidity,DEU
"(12, 14]",0,NS,1441,2200,0.655,65.5 %,Thüringen,absolute_humidity,DEU
"(12, 14]",1,Negative,482,2200,0.2190909090909091,21.9 %,Thüringen,absolute_humidity,DEU
"(12, 14]",2,Positive,277,2200,0.12590909090909091,12.6 %,Thüringen,absolute_humidity,DEU
"(14, 16]",0,NS,464,660,0.703030303030303,70.3 %,Thüringen,absolute_humidity,DEU
"(14, 16]",1,Negative,121,660,0.18333333333333332,18.3 %,Thüringen,absolute_humidity,DEU
"(14, 16]",2,Positive,75,660,0.11363636363636363,11.4 %,Thüringen,absolute_humidity,DEU
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(16, 18]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(18, 20]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(20, 22]",2,NS,0,0,0.0,0.0 %,Thüringen,absolute_humidity,DEU
"(-6, -3]",0,NS,163,352,0.4630681818181818,46.3 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-6, -3]",1,Negative,112,352,0.3181818181818182,31.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-6, -3]",2,Positive,77,352,0.21875,21.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-3, 0]",0,NS,819,1760,0.4653409090909091,46.5 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-3, 0]",1,Negative,592,1760,0.33636363636363636,33.6 %,Auvergne-Rhône-Alpes,temperature,FRA
"(-3, 0]",2,Positive,349,1760,0.19829545454545455,19.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 3]",0,NS,1517,2841,0.5339669130587821,53.4 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 3]",1,Negative,750,2841,0.26399155227032733,26.4 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 3]",2,Positive,574,2841,0.20204153467089053,20.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(3, 6]",0,NS,1794,3267,0.549127640036731,54.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(3, 6]",1,Negative,845,3267,0.258647076828895,25.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(3, 6]",2,Positive,628,3267,0.19222528313437404,19.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(6, 9]",0,NS,2121,3663,0.579033579033579,57.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(6, 9]",1,Negative,876,3663,0.23914823914823916,23.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(6, 9]",2,Positive,666,3663,0.18181818181818182,18.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(9, 12]",0,NS,2210,3981,0.5551369002763125,55.5 %,Auvergne-Rhône-Alpes,temperature,FRA
"(9, 12]",1,Negative,1245,3981,0.31273549359457425,31.3 %,Auvergne-Rhône-Alpes,temperature,FRA
"(9, 12]",2,Positive,526,3981,0.13212760612911328,13.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(12, 15]",0,NS,1730,2948,0.5868385345997287,58.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(12, 15]",1,Negative,901,2948,0.3056309362279512,30.6 %,Auvergne-Rhône-Alpes,temperature,FRA
"(12, 15]",2,Positive,317,2948,0.10753052917232021,10.8 %,Auvergne-Rhône-Alpes,temperature,FRA
"(15, 18]",0,NS,1914,3300,0.58,58.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(15, 18]",1,Negative,991,3300,0.3003030303030303,30.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(15, 18]",2,Positive,395,3300,0.11969696969696969,12.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(18, 21]",0,NS,1721,3058,0.5627861347285807,56.3 %,Auvergne-Rhône-Alpes,temperature,FRA
"(18, 21]",1,Negative,897,3058,0.29332897318508827,29.3 %,Auvergne-Rhône-Alpes,temperature,FRA
"(18, 21]",2,Positive,440,3058,0.14388489208633093,14.4 %,Auvergne-Rhône-Alpes,temperature,FRA
"(21, 24]",0,NS,1686,2794,0.6034359341445955,60.3 %,Auvergne-Rhône-Alpes,temperature,FRA
"(21, 24]",1,Negative,714,2794,0.25554760200429494,25.6 %,Auvergne-Rhône-Alpes,temperature,FRA
"(21, 24]",2,Positive,394,2794,0.14101646385110952,14.1 %,Auvergne-Rhône-Alpes,temperature,FRA
"(24, 27]",0,NS,826,1452,0.568870523415978,56.9 %,Auvergne-Rhône-Alpes,temperature,FRA
"(24, 27]",1,Negative,315,1452,0.21694214876033058,21.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(24, 27]",2,Positive,311,1452,0.21418732782369146,21.4 %,Auvergne-Rhône-Alpes,temperature,FRA
"(27, 30]",0,NS,447,660,0.6772727272727272,67.7 %,Auvergne-Rhône-Alpes,temperature,FRA
"(27, 30]",1,Negative,133,660,0.2015151515151515,20.2 %,Auvergne-Rhône-Alpes,temperature,FRA
"(27, 30]",2,Positive,80,660,0.12121212121212122,12.1 %,Auvergne-Rhône-Alpes,temperature,FRA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(2, 4]",0,NS,1302,2211,0.5888738127544098,58.9 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(2, 4]",1,Negative,541,2211,0.24468566259611035,24.5 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(2, 4]",2,Positive,368,2211,0.16644052464947987,16.6 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(4, 6]",0,NS,2868,4543,0.6313009024873432,63.1 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(4, 6]",1,Negative,1002,4543,0.2205591019150341,22.1 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(4, 6]",2,Positive,673,4543,0.14813999559762273,14.8 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(6, 8]",0,NS,3186,5268,0.6047835990888383,60.5 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(6, 8]",1,Negative,1354,5268,0.25702353834472286,25.7 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(6, 8]",2,Positive,728,5268,0.13819286256643887,13.8 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(8, 10]",0,NS,3567,5450,0.6544954128440367,65.4 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(8, 10]",1,Negative,1339,5450,0.24568807339449542,24.6 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(8, 10]",2,Positive,544,5450,0.09981651376146788,10.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(10, 12]",0,NS,2690,4004,0.6718281718281718,67.2 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(10, 12]",1,Negative,833,4004,0.20804195804195805,20.8 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(10, 12]",2,Positive,481,4004,0.12012987012987013,12.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(12, 14]",0,NS,2104,2882,0.7300485773768216,73.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(12, 14]",1,Positive,397,2882,0.13775156141568357,13.8 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(12, 14]",2,Negative,381,2882,0.1321998612074948,13.2 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(14, 16]",0,NS,238,330,0.7212121212121212,72.1 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(14, 16]",1,Positive,86,330,0.2606060606060606,26.1 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(14, 16]",2,Negative,6,330,0.01818181818181818,1.8 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(16, 18]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Auvergne-Rhône-Alpes,absolute_humidity,FRA
"(-6, -3]",0,NS,210,462,0.45454545454545453,45.5 %,Bourgogne-Franche-Comté,temperature,FRA
"(-6, -3]",1,Negative,128,462,0.27705627705627706,27.7 %,Bourgogne-Franche-Comté,temperature,FRA
"(-6, -3]",2,Positive,124,462,0.2683982683982684,26.8 %,Bourgogne-Franche-Comté,temperature,FRA
"(-3, 0]",0,NS,575,1265,0.45454545454545453,45.5 %,Bourgogne-Franche-Comté,temperature,FRA
"(-3, 0]",1,Negative,412,1265,0.3256916996047431,32.6 %,Bourgogne-Franche-Comté,temperature,FRA
"(-3, 0]",2,Positive,278,1265,0.21976284584980238,22.0 %,Bourgogne-Franche-Comté,temperature,FRA
"(0, 3]",0,NS,1409,2740,0.5142335766423358,51.4 %,Bourgogne-Franche-Comté,temperature,FRA
"(0, 3]",1,Negative,742,2740,0.2708029197080292,27.1 %,Bourgogne-Franche-Comté,temperature,FRA
"(0, 3]",2,Positive,589,2740,0.21496350364963504,21.5 %,Bourgogne-Franche-Comté,temperature,FRA
"(3, 6]",0,NS,1718,3135,0.5480063795853269,54.8 %,Bourgogne-Franche-Comté,temperature,FRA
