,region,date,variable,value
14916,Rheinland-Pfalz,2022-08-22,temperature,21.82790340259845
14917,Rheinland-Pfalz,2022-08-23,temperature,22.986481155898165
14918,Rheinland-Pfalz,2022-08-24,temperature,24.116380846747948
14919,Rheinland-Pfalz,2022-08-25,temperature,23.912173958830426
14920,Rheinland-Pfalz,2022-08-26,temperature,21.65757547962117
14921,Rheinland-Pfalz,2022-08-27,temperature,18.32918976762033
14922,Rheinland-Pfalz,2022-08-28,temperature,19.162460715878858
14923,Rheinland-Pfalz,2022-08-29,temperature,19.280477643281195
14924,Rheinland-Pfalz,2022-08-30,temperature,21.38884413022068
14925,Rheinland-Pfalz,2022-08-31,temperature,18.540547341952156
14926,Rheinland-Pfalz,2022-09-01,temperature,17.851203286446008
14927,Rheinland-Pfalz,2022-09-02,temperature,18.61224269849608
14928,Rheinland-Pfalz,2022-09-03,temperature,17.047173672048324
14929,Rheinland-Pfalz,2022-09-04,temperature,18.946976063272803
14930,Rheinland-Pfalz,2022-09-05,temperature,21.16586941794843
14931,Rheinland-Pfalz,2022-09-06,temperature,21.351620270440794
14932,Rheinland-Pfalz,2022-09-07,temperature,19.33868321616371
14933,Rheinland-Pfalz,2022-09-08,temperature,16.6283594944904
14934,Rheinland-Pfalz,2022-09-09,temperature,15.370454465768315
14935,Rheinland-Pfalz,2022-09-10,temperature,14.812651258368508
14936,Rheinland-Pfalz,2022-09-11,temperature,16.050327815550176
14937,Rheinland-Pfalz,2022-09-12,temperature,17.145830750015044
14938,Rheinland-Pfalz,2022-09-13,temperature,18.007593148891445
14939,Rheinland-Pfalz,2022-09-14,temperature,17.57966624671565
14940,Rheinland-Pfalz,2022-09-15,temperature,14.912080046110141
14941,Rheinland-Pfalz,2022-09-16,temperature,11.826304344214208
14942,Rheinland-Pfalz,2022-09-17,temperature,9.922569408725243
14943,Rheinland-Pfalz,2022-09-18,temperature,10.242415582854353
14944,Rheinland-Pfalz,2022-09-19,temperature,10.39578302563155
14945,Rheinland-Pfalz,2022-09-20,temperature,10.16987595655871
14946,Rheinland-Pfalz,2022-09-21,temperature,9.902702103821703
14947,Rheinland-Pfalz,2022-09-22,temperature,10.465880272592399
14948,Rheinland-Pfalz,2022-09-23,temperature,11.469306669974085
14949,Rheinland-Pfalz,2022-09-24,temperature,12.295367258854904
14950,Rheinland-Pfalz,2022-09-25,temperature,11.100793410626533
14951,Rheinland-Pfalz,2022-09-26,temperature,9.511635376731354
14952,Rheinland-Pfalz,2022-09-27,temperature,8.560804006131008
14953,Rheinland-Pfalz,2022-09-28,temperature,8.848175351317474
14954,Rheinland-Pfalz,2022-09-29,temperature,7.812547581981836
14955,Rheinland-Pfalz,2022-09-30,temperature,9.000031321388159
14956,Rheinland-Pfalz,2022-10-01,temperature,11.221599383344376
14957,Rheinland-Pfalz,2022-10-02,temperature,11.941855003171245
14958,Rheinland-Pfalz,2022-10-03,temperature,10.034849850851195
14959,Rheinland-Pfalz,2022-10-04,temperature,10.65120312758382
14960,Rheinland-Pfalz,2022-10-05,temperature,13.934619338626645
14961,Rheinland-Pfalz,2022-10-06,temperature,13.042650453090538
14962,Rheinland-Pfalz,2022-10-07,temperature,10.96881901847991
14963,Rheinland-Pfalz,2022-10-08,temperature,10.717915807750389
14964,Rheinland-Pfalz,2022-10-09,temperature,9.402711133058304
14965,Rheinland-Pfalz,2022-10-10,temperature,12.327100967837023
14966,Rheinland-Pfalz,2022-10-11,temperature,9.847055761332307
14967,Rheinland-Pfalz,2022-10-12,temperature,9.264876156775738
14968,Rheinland-Pfalz,2022-10-13,temperature,10.852088846329604
14969,Rheinland-Pfalz,2022-10-14,temperature,13.1095851408684
14970,Rheinland-Pfalz,2022-10-15,temperature,14.60871787317937
14971,Rheinland-Pfalz,2022-10-16,temperature,15.247307512855478
14972,Rheinland-Pfalz,2022-10-17,temperature,16.780116090318465
14973,Rheinland-Pfalz,2022-10-18,temperature,15.027670276485724
14974,Rheinland-Pfalz,2022-10-19,temperature,11.859374780638253
14975,Rheinland-Pfalz,2022-10-20,temperature,11.635117223754328
14976,Rheinland-Pfalz,2022-10-21,temperature,14.1406966382348
14977,Rheinland-Pfalz,2022-10-22,temperature,13.96055992155507
14978,Rheinland-Pfalz,2022-10-23,temperature,13.875010766418617
14979,Rheinland-Pfalz,2022-10-24,temperature,14.949064286812595
14980,Rheinland-Pfalz,2022-10-25,temperature,12.724083910666554
14981,Rheinland-Pfalz,2022-10-26,temperature,14.105143672106411
14982,Rheinland-Pfalz,2022-10-27,temperature,14.255404100598694
14983,Rheinland-Pfalz,2022-10-28,temperature,17.12789625589194
14984,Rheinland-Pfalz,2022-10-29,temperature,15.939933305503123
14985,Rheinland-Pfalz,2022-10-30,temperature,14.983129020851136
14986,Rheinland-Pfalz,2022-10-31,temperature,12.843982683865946
14987,Rheinland-Pfalz,2022-11-01,temperature,12.601416648752398
14988,Rheinland-Pfalz,2022-11-02,temperature,10.210895869418389
14989,Rheinland-Pfalz,2022-11-03,temperature,9.048343961481656
14990,Rheinland-Pfalz,2022-11-04,temperature,8.832901987798289
14991,Rheinland-Pfalz,2022-11-05,temperature,7.132187186868166
14992,Rheinland-Pfalz,2022-11-06,temperature,6.828031938638771
14993,Rheinland-Pfalz,2022-11-07,temperature,10.85695396642175
14994,Rheinland-Pfalz,2022-11-08,temperature,10.933269716050336
14995,Rheinland-Pfalz,2022-11-09,temperature,11.61097567128533
14996,Rheinland-Pfalz,2022-11-10,temperature,8.425181474273725
14997,Rheinland-Pfalz,2022-11-11,temperature,6.832533859809571
14998,Rheinland-Pfalz,2022-11-12,temperature,5.743521938181702
14999,Rheinland-Pfalz,2022-11-13,temperature,6.512217297557366
15000,Rheinland-Pfalz,2022-11-14,temperature,5.8793138731569545
15001,Rheinland-Pfalz,2022-11-15,temperature,10.375304573899985
15002,Rheinland-Pfalz,2022-11-16,temperature,9.682908728006046
15003,Rheinland-Pfalz,2022-11-17,temperature,9.049514383819265
15004,Rheinland-Pfalz,2022-11-18,temperature,7.653599250382518
15005,Rheinland-Pfalz,2022-11-19,temperature,3.79233127833618
15006,Rheinland-Pfalz,2022-11-20,temperature,4.434993165798069
15007,Rheinland-Pfalz,2022-11-21,temperature,5.439777691926825
15008,Rheinland-Pfalz,2022-11-22,temperature,5.702424038014189
15009,Rheinland-Pfalz,2022-11-23,temperature,6.410058963405891
15010,Rheinland-Pfalz,2022-11-24,temperature,6.890512040819788
15011,Rheinland-Pfalz,2022-11-25,temperature,6.3257043637620916
15012,Rheinland-Pfalz,2022-11-26,temperature,4.686192200688459
15013,Rheinland-Pfalz,2022-11-27,temperature,3.9078313522305295
15014,Rheinland-Pfalz,2022-11-28,temperature,5.411451209143231
15015,Rheinland-Pfalz,2022-11-29,temperature,6.234291467519375
15016,Rheinland-Pfalz,2022-11-30,temperature,5.430153514129044
15017,Rheinland-Pfalz,2022-12-01,temperature,3.635403513442367
15018,Rheinland-Pfalz,2022-12-02,temperature,1.2934734666404588
15019,Rheinland-Pfalz,2022-12-03,temperature,0.494784009002517
15020,Rheinland-Pfalz,2022-12-04,temperature,0.5131847688161616
15021,Rheinland-Pfalz,2022-12-05,temperature,1.9040104105586113
15022,Rheinland-Pfalz,2022-12-06,temperature,2.144170028562873
15023,Rheinland-Pfalz,2022-12-07,temperature,2.594665559488693
15024,Rheinland-Pfalz,2022-12-08,temperature,1.3678253401265574
15025,Rheinland-Pfalz,2022-12-09,temperature,-0.6480438767787978
15026,Rheinland-Pfalz,2022-12-10,temperature,-1.5649706868451019
15027,Rheinland-Pfalz,2022-12-11,temperature,-2.3101638232373443
15028,Rheinland-Pfalz,2022-12-12,temperature,-2.675649675392326
15029,Rheinland-Pfalz,2022-12-13,temperature,-4.619093401917229
15030,Rheinland-Pfalz,2022-12-14,temperature,-3.977307977783359
15031,Rheinland-Pfalz,2022-12-15,temperature,-5.1352322007182245
15032,Rheinland-Pfalz,2022-12-16,temperature,-5.574279171554291
15033,Rheinland-Pfalz,2022-12-17,temperature,-7.144581765725502
15034,Rheinland-Pfalz,2022-12-18,temperature,-6.381089248056631
15035,Rheinland-Pfalz,2022-12-19,temperature,2.6875219475482695
15036,Rheinland-Pfalz,2022-12-20,temperature,7.406827023935355
15037,Rheinland-Pfalz,2022-12-21,temperature,8.893431697157189
15038,Rheinland-Pfalz,2022-12-22,temperature,9.16787546833299
15039,Rheinland-Pfalz,2022-12-23,temperature,9.886385575758545
15040,Rheinland-Pfalz,2022-12-24,temperature,9.099495214612126
15041,Rheinland-Pfalz,2022-12-25,temperature,9.300168969218925
15042,Rheinland-Pfalz,2022-12-26,temperature,8.527927440800374
15043,Rheinland-Pfalz,2022-12-27,temperature,3.3267864462410537
15044,Rheinland-Pfalz,2022-12-28,temperature,6.877723335853266
15045,Rheinland-Pfalz,2022-12-29,temperature,8.951488259607926
15046,Rheinland-Pfalz,2022-12-30,temperature,7.303775520984805
15047,Rheinland-Pfalz,2022-12-31,temperature,14.018772993779892
15048,Saarland,2021-12-01,temperature,5.490491786201113
15049,Saarland,2021-12-02,temperature,2.6269065471916133
15050,Saarland,2021-12-03,temperature,0.6702099258141295
15051,Saarland,2021-12-04,temperature,4.3411006050014915
15052,Saarland,2021-12-05,temperature,2.5418461357197377
15053,Saarland,2021-12-06,temperature,1.5003275258307054
15054,Saarland,2021-12-07,temperature,3.155749716911742
15055,Saarland,2021-12-08,temperature,3.836353543097666
15056,Saarland,2021-12-09,temperature,1.983250076388153
15057,Saarland,2021-12-10,temperature,1.2868230413711872
15058,Saarland,2021-12-11,temperature,1.820130861948009
15059,Saarland,2021-12-12,temperature,3.022739905670912
15060,Saarland,2021-12-13,temperature,5.086459862881391
15061,Saarland,2021-12-14,temperature,3.7178851097741776
15062,Saarland,2021-12-15,temperature,4.871418053152778
15063,Saarland,2021-12-16,temperature,5.998422173912726
15064,Saarland,2021-12-17,temperature,5.644956264525579
15065,Saarland,2021-12-18,temperature,3.3786049120612214
15066,Saarland,2021-12-19,temperature,3.2759572259125163
15067,Saarland,2021-12-20,temperature,2.5782357634763806
15068,Saarland,2021-12-21,temperature,-1.418659058253088
15069,Saarland,2021-12-22,temperature,-3.3318326840460157
15070,Saarland,2021-12-23,temperature,0.7811856394407956
15071,Saarland,2021-12-24,temperature,6.858664486049178
15072,Saarland,2021-12-25,temperature,5.801045490915654
15073,Saarland,2021-12-26,temperature,3.039545384771092
15074,Saarland,2021-12-27,temperature,6.987302027195858
15075,Saarland,2021-12-28,temperature,8.556250075038054
15076,Saarland,2021-12-29,temperature,9.01797073398942
15077,Saarland,2021-12-30,temperature,12.326566263803944
15078,Saarland,2021-12-31,temperature,9.452251918905445
15079,Saarland,2022-01-01,temperature,8.835958032554712
15080,Saarland,2022-01-02,temperature,8.191949459828539
15081,Saarland,2022-01-03,temperature,9.308805030691298
15082,Saarland,2022-01-04,temperature,7.083410469391858
15083,Saarland,2022-01-05,temperature,2.256313880637465
15084,Saarland,2022-01-06,temperature,1.927455185829904
15085,Saarland,2022-01-07,temperature,0.9040231026456486
15086,Saarland,2022-01-08,temperature,1.7900622058212476
15087,Saarland,2022-01-09,temperature,3.049033240689344
15088,Saarland,2022-01-10,temperature,0.7572466425948545
15089,Saarland,2022-01-11,temperature,0.3876269024723655
15090,Saarland,2022-01-12,temperature,0.006869346547732338
15091,Saarland,2022-01-13,temperature,0.39109040286003993
15092,Saarland,2022-01-14,temperature,0.8031640403345733
15093,Saarland,2022-01-15,temperature,-0.23724286804433045
15094,Saarland,2022-01-16,temperature,-0.4158490788582321
15095,Saarland,2022-01-17,temperature,1.5220464255395927
15096,Saarland,2022-01-18,temperature,3.7375309963588332
15097,Saarland,2022-01-19,temperature,1.2982371079367152
15098,Saarland,2022-01-20,temperature,2.032817418560284
15099,Saarland,2022-01-21,temperature,1.6287198184311205
15100,Saarland,2022-01-22,temperature,3.024477561926712
15101,Saarland,2022-01-23,temperature,3.2381672919158655
15102,Saarland,2022-01-24,temperature,1.9010505861349511
15103,Saarland,2022-01-25,temperature,-1.2544934174363984
15104,Saarland,2022-01-26,temperature,-1.3663106294015699
15105,Saarland,2022-01-27,temperature,-0.3946373535126716
15106,Saarland,2022-01-28,temperature,2.5877801063105768
15107,Saarland,2022-01-29,temperature,3.761680530065836
15108,Saarland,2022-01-30,temperature,3.969985611050864
15109,Saarland,2022-01-31,temperature,3.4600510327781913
15110,Saarland,2022-02-01,temperature,3.427184704155742
15111,Saarland,2022-02-02,temperature,7.281685440806178
15112,Saarland,2022-02-03,temperature,6.060861123282332
15113,Saarland,2022-02-04,temperature,5.069675654696293
15114,Saarland,2022-02-05,temperature,2.3899212858279064
15115,Saarland,2022-02-06,temperature,5.0992144842762395
15116,Saarland,2022-02-07,temperature,2.9728425366847224
15117,Saarland,2022-02-08,temperature,4.884980930675181
15118,Saarland,2022-02-09,temperature,7.1680410614052095
15119,Saarland,2022-02-10,temperature,4.755416563342488
15120,Saarland,2022-02-11,temperature,2.2450759369895263
15121,Saarland,2022-02-12,temperature,0.23985910970830074
15122,Saarland,2022-02-13,temperature,4.217324147695618
15123,Saarland,2022-02-14,temperature,7.650452267608318
15124,Saarland,2022-02-15,temperature,5.811255594134577
15125,Saarland,2022-02-16,temperature,8.339243678948895
15126,Saarland,2022-02-17,temperature,9.590064564536284
15127,Saarland,2022-02-18,temperature,8.588174005649073
15128,Saarland,2022-02-19,temperature,4.898546796855918
15129,Saarland,2022-02-20,temperature,6.963086615350398
15130,Saarland,2022-02-21,temperature,5.107053336030047
15131,Saarland,2022-02-22,temperature,5.753433661247263
15132,Saarland,2022-02-23,temperature,6.387902573961931
15133,Saarland,2022-02-24,temperature,6.113011470475323
15134,Saarland,2022-02-25,temperature,2.192040752653963
15135,Saarland,2022-02-26,temperature,1.7839645617920077
15136,Saarland,2022-02-27,temperature,3.5668654733915863
15137,Saarland,2022-02-28,temperature,3.6924744725102316
15138,Saarland,2022-03-01,temperature,3.0518854440100958
15139,Saarland,2022-03-02,temperature,2.5088281772383714
15140,Saarland,2022-03-03,temperature,3.785829147222071
15141,Saarland,2022-03-04,temperature,3.3171931672440453
15142,Saarland,2022-03-05,temperature,1.8619165141576957
15143,Saarland,2022-03-06,temperature,1.4617604526941765
15144,Saarland,2022-03-07,temperature,0.34542022943166983
15145,Saarland,2022-03-08,temperature,2.6151433230757783
15146,Saarland,2022-03-09,temperature,4.31152701226929
15147,Saarland,2022-03-10,temperature,6.752285005910002
15148,Saarland,2022-03-11,temperature,7.282657117596002
15149,Saarland,2022-03-12,temperature,9.034276168693035
15150,Saarland,2022-03-13,temperature,8.431901038174653
15151,Saarland,2022-03-14,temperature,7.896736058150365
15152,Saarland,2022-03-15,temperature,6.392534300495264
15153,Saarland,2022-03-16,temperature,7.301728040121664
15154,Saarland,2022-03-17,temperature,7.618726210020329
15155,Saarland,2022-03-18,temperature,7.574190392123257
15156,Saarland,2022-03-19,temperature,7.0800788528900265
15157,Saarland,2022-03-20,temperature,7.121924885326516
15158,Saarland,2022-03-21,temperature,10.246214244858022
15159,Saarland,2022-03-22,temperature,9.34175959934886
15160,Saarland,2022-03-23,temperature,9.294336739874252
15161,Saarland,2022-03-24,temperature,10.644278435990625
15162,Saarland,2022-03-25,temperature,10.7549262198402
15163,Saarland,2022-03-26,temperature,11.562992023662229
15164,Saarland,2022-03-27,temperature,12.164387366594385
15165,Saarland,2022-03-28,temperature,12.473662742823825
15166,Saarland,2022-03-29,temperature,11.440207360387456
15167,Saarland,2022-03-30,temperature,8.045808613257877
15168,Saarland,2022-03-31,temperature,4.700641155378488
15169,Saarland,2022-04-01,temperature,1.5462370700252723
15170,Saarland,2022-04-02,temperature,0.5082927858811607
15171,Saarland,2022-04-03,temperature,1.491901556870308
15172,Saarland,2022-04-04,temperature,2.712552963054068
15173,Saarland,2022-04-05,temperature,6.547055373921439
15174,Saarland,2022-04-06,temperature,9.232876699009134
15175,Saarland,2022-04-07,temperature,9.267034097764826
15176,Saarland,2022-04-08,temperature,4.061496488860366
15177,Saarland,2022-04-09,temperature,3.6472590639429208
15178,Saarland,2022-04-10,temperature,4.31453172551876
15179,Saarland,2022-04-11,temperature,9.097551650213433
15180,Saarland,2022-04-12,temperature,13.945128817162248
15181,Saarland,2022-04-13,temperature,15.458384315496154
15182,Saarland,2022-04-14,temperature,14.212070960745532
15183,Saarland,2022-04-15,temperature,13.195624535504791
15184,Saarland,2022-04-16,temperature,9.962492907252143
15185,Saarland,2022-04-17,temperature,9.874759066084795
15186,Saarland,2022-04-18,temperature,10.684257839640065
15187,Saarland,2022-04-19,temperature,12.005876113241246
15188,Saarland,2022-04-20,temperature,10.228142073121944
15189,Saarland,2022-04-21,temperature,10.74369178711398
15190,Saarland,2022-04-22,temperature,11.539144573814625
15191,Saarland,2022-04-23,temperature,11.5283995458272
15192,Saarland,2022-04-24,temperature,10.266637156282448
15193,Saarland,2022-04-25,temperature,9.251176836252673
15194,Saarland,2022-04-26,temperature,7.783214236300968
15195,Saarland,2022-04-27,temperature,10.322582994801252
15196,Saarland,2022-04-28,temperature,12.94919917498173
15197,Saarland,2022-04-29,temperature,12.872852862517895
15198,Saarland,2022-04-30,temperature,9.366910509699212
15199,Saarland,2022-05-01,temperature,10.366821539032465
15200,Saarland,2022-05-02,temperature,12.671973211397036
15201,Saarland,2022-05-03,temperature,14.073707930312619
15202,Saarland,2022-05-04,temperature,13.41190005454882
15203,Saarland,2022-05-05,temperature,12.270765914818604
15204,Saarland,2022-05-06,temperature,14.217685733774408
15205,Saarland,2022-05-07,temperature,14.472289612271416
15206,Saarland,2022-05-08,temperature,15.510936588142837
15207,Saarland,2022-05-09,temperature,16.767911255040662
15208,Saarland,2022-05-10,temperature,17.860092793771937
15209,Saarland,2022-05-11,temperature,20.550284378155183
15210,Saarland,2022-05-12,temperature,17.04825632801398
15211,Saarland,2022-05-13,temperature,15.163113777880069
15212,Saarland,2022-05-14,temperature,15.839315912609301
15213,Saarland,2022-05-15,temperature,18.798166560906854
15214,Saarland,2022-05-16,temperature,17.481442187867
15215,Saarland,2022-05-17,temperature,18.35362602311409
15216,Saarland,2022-05-18,temperature,21.343524569136076
15217,Saarland,2022-05-19,temperature,21.244224323340575
15218,Saarland,2022-05-20,temperature,20.258017256483992
15219,Saarland,2022-05-21,temperature,14.619568440178059
15220,Saarland,2022-05-22,temperature,16.31451842669811
15221,Saarland,2022-05-23,temperature,16.723870372387587
15222,Saarland,2022-05-24,temperature,13.21476332157333
